Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000510,T1 (g/tex),"FS_HVI_T1_M_g_tex, STR",trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000509,FS - HVI Measurement T1,Measurement,"T1 is an HVI standard measurement, a Stelometer measure of the fiber strength of a bundle of fibers measured with the two jaws holding the fiber bundle separated by one-eighth inch, expressed in grams force per tex",,,CO_358:0000063,g/tex,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000512,days to 50% boll opening,BOLL50_E_day,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000008,days to 50% boll opening,Phenological traits,number of days between emergence and the first boll opening for 50% of the plants,,BOLL50,,plant,boll opening time,standard for CottonGen,,CO_358:0000511,BOLL50 - Estimantion,Estimation,Duration in days between seed germination and the first open boll for 50% of the plants,,,CO_358:0000064,growing days,Duration,,,,,,,,,,,,,,
,CO_358:0000514,days sowing to 50% boll opening,BOLL50_S-BO_E_day,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000008,days to 50% boll opening,Phenological traits,number of days between emergence and the first boll opening for 50% of the plants,,BOLL50,,plant,boll opening time,standard for CottonGen,,CO_358:0000513,BOLL50 - Estimantion,Estimation,Duration in days between the date of sowing to the date when 50% of plants reached boll opening,,,CO_358:0000064,growing days,Duration,,,,,,,,,,,,,,
,CO_358:0000517,days to 50% seed germinating,DOE50_E_day,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000515,days to 50% emergence,Phenological traits,number of days to 50% emergence of cotton seedlings,,DOE50,,plant,emergence time,standard for CottonGen,,CO_358:0000516,DOE50 - Estimantion,Estimation,Duration in days from seed to seed germination,,,CO_358:0000064,growing days,Duration,,,,,,,,,,,,,,
,CO_358:0000520,days to 50% flowering,FLW50_E_day,germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000518,days to 50% flowering,Phenological traits,number of days between emergence and the first flower for 50% of the plants,,FLW50,,plant,flowering time,standard for CottonGen,,CO_358:0000519,FLW50 - Estimantion,Estimation,Duration in days between seed germination to 50% flowering,,,CO_358:0000064,growing days,Duration,,,,,,,,,,,,,,
,CO_358:0000523,days flowering to boll open,DOFB_E_day,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000521,days flowering to boll open,Phenological traits,Number of days from flowering to boll opening,,DOFB,,plant,flowering to boll opening time,standard for CottonGen,,CO_358:0000522,DOFB - Estimantion,Estimation,number of days from flowering to boll opening,,,CO_358:0000064,growing days,Duration,,,,,,,,,,,,,,
,CO_358:0000525,UHML (inch),FL_UHML_M_inch,trial/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000011,fiber length,Quality traits,Fiber length is measured on a beard of cotton fibers on HVI systems and is reported in hundredths of an inch and equivalent staple length in thirty-seconds of an inch,,FL,,fiber,length,standard for CottonGen,,CO_358:0000524,FL_UHML - HVI Measurement,Measurement,"UHML is an HVI standard measurement, it is the average length of the longer one-half of the fibers",,,CO_358:0000065,inch,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000527,FLw (inch),FLW_M_inch,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000012,fiber length by weight,Quality traits,Using AFIS to measure the mean length of fibers calculated by weight,,FLW,,fiber,length,standard for CottonGen,,CO_358:0000526,FLW - AFIS Measurement,Measurement,"FLw, an AFIS measurement on the mean length of fibers calculated by weight",,,CO_358:0000065,inch,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000530,FLn (inch),FLN_M_inch,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000528,fiber length by number,Quality traits,Using AFIS to measure the mean length of fibers calculated by weight,,FLN,,fiber,number,standard for CottonGen,,CO_358:0000529,FLN - AFIS Measurement,Measurement,"FLn, an AFIS measurement on the mean length of fibers calculated by number",,,CO_358:0000065,inch,Numerical,2,0,,,,,,,,,,,,
,CO_358:0000533,FSCI,FSCI_M_index,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000531,fiber spin consistency index,Quality traits,The spinning consistency index (FSCI) is a calculation for predicting the overall quality and spinnability of the cotton fiber,,FSCI,,fiber,spin consistency,standard for CottonGen,,CO_358:0000532,FSCI - Measurement,Measurement,fiber spin consistency index (unknow method),,,CO_358:0000066,index,Text,,0,,,,,,,,,,,,
,CO_358:0000536,FCG,FCG_E_text,germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000534,fiber color grade,Quality traits,Color grade refers to the gradations of reflectance (Rd) and yellowness (+b) the cotton,,FCG,,fiber,color grade,standard for CottonGen,,CO_358:0000535,FCG - HVI Color Chart,Measurement,"FCG (fiber color grade) is determinded based on HVI Color Chart, a chart that shows the graphic plot of the distribution of reflectance (Rd) and yellowness (+b) for American Upland cotton. It includes color grades for white, light spotted, spotted, tinged and yellow stained cotton.",,,CO_358:0000066,index,Text,,0,,,,,,,,,,,,
,CO_358:0000538,LY (kg/ha),LY_M_kg_ha,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000025,lint yield,Agronomical traits,"The mean production of the plots harvested, expressed in weight of lint of each plant/plot/area",,LY,,fiber,yield,standard for CottonGen,,CO_358:0000537,LY - Measurement,Measurement,lint yield (kg/ha),,,CO_358:0000067,kg/ha,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000540,SCY (kg/ha),SCY_M_kg_ha,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000039,seed cotton yield,Agronomical traits,weight of harvested cotton seed by each plant/plot/area,,SCY,,seed cotton,yield,standard for CottonGen,,CO_358:0000539,SCY - Measurement,Measurement,seed cotton yield (kg/ha),,,CO_358:0000067,kg/ha,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000543,SY (lb/acre),SY_Cmp_lb_acre,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000541,seed yield,Agronomical traits,The yield in pounds of seed per acre for each plot was calculated and reported,,SY,,seed,yield,standard for CottonGen,,CO_358:0000542,SY - Computation,Computation,The yield in pounds of seed per acre for each plot was calculated and reported,SY = ( LINT YIELD/ACRE ) * ( ( 100-LINT% ) / LINT% ),NCVT,CO_358:0000068,lb/acre,Numerical,3,0,,,,,,,,,,,,
,CO_358:0000545,LY (lb/acre),LY_Cmp_lb_acre,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000025,lint yield,Agronomical traits,"The mean production of the plots harvested, expressed in weight of lint of each plant/plot/area",,LY,,fiber,yield,standard for CottonGen,,CO_358:0000544,LY - Computation,Computation,LY (Lint yield) = [the weight of plot plus the weight of 25 samples in pounds (plot_wt+25_sample_wt)] x [the mean lint percentage of the 4 replications (avg_lint_pct_of_4_reps)] x 163.35/100,LY (Lint yield) = [the weight of plot plus the weight of 25 samples in pounds (plot_wt+25_sample_wt)] x [the mean lint percentage of the 4 replications (avg_lint_pct_of_4_reps)] x 163.35/100,,CO_358:0000068,lb/acre,Numerical,3,0,,,,,,,,,,,,
,CO_358:0000547,SCY (lb/acre),SCY_M_lb_acre,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000039,seed cotton yield,Agronomical traits,weight of harvested cotton seed by each plant/plot/area,,SCY,,seed cotton,yield,standard for CottonGen,,CO_358:0000546,SCY - Measurement,Measurement,Seed cotton yield measured in lb/a from machine harvest,,,CO_358:0000068,lb/acre,Numerical,3,0,,,,,,,,,,,,
,CO_358:0000549,leaf BCONC (mg/kg),BCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000548,BCONC - Measurement,Measurement,Standard method for the total Boron (B) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000552,lint color (1-8),LINTCL_E_1to8,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000023,lint color,Morphological traits,Coloration of mature fiber,,LINTCL,,fiber,color,standard for CottonGen,,CO_358:0000550,LINTCL - Estimation,Estimation,"Fiber color. Code Definition: 1=White, 2=Cream, 3=Light brown, 4=Brown, 5=Dark brown, 6=Light green, 7=Green, 8=Dark green",,,CO_358:0000551,lint color CN scale,Nominal,,,,,8= dark green,,,,,,,,,
,CO_358:0000554,petiole BCONC (mg/kg),BCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000553,BCONC - Measurement,Measurement,Standard method for the total Boron (B) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000556,root BCONC (mg/kg),BCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000555,BCONC - Measurement,Measurement,Standard method for the total Boron (B) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000559,"lint color (1-7,9)",LINTCL_E_1to7_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000023,lint color,Morphological traits,Coloration of mature fiber,,LINTCL,,fiber,color,standard for CottonGen,,CO_358:0000557,LINTCL - Estimation,Estimation,"lint color descriptor code definition: 1=white, 2=cream, 3=brown, 4=green, 5=tan, 6=rust, 7=off white, 9=seg/off type",,,CO_358:0000558,lint color NCGC scale,Nominal,,,,,9= seg/off type,,,,,,,,,
,CO_358:0000561,seed BCONC (mg/kg),BCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000560,BCONC - Measurement,Measurement,Standard method for the total Boron (B) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000563,stem BCONC (mg/kg),BCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000562,BCONC - Measurement,Measurement,Standard method for the total Boron (B) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000566,lint color (1-5),LINTCL_E_1to5,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000023,lint color,Morphological traits,Coloration of mature fiber,,LINTCL,,fiber,color,standard for CottonGen,,CO_358:0000564,LINTCL - Estimation,Estimation,"Lint color. Code Definition: 1=white, 2=cream, 3=light brown, 4=brown, 5=green.",,,CO_358:0000565,lint color UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000569,LY (g/boll),LY_M_g_boll,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000025,lint yield,Agronomical traits,"The mean production of the plots harvested, expressed in weight of lint of each plant/plot/area",,LY,,fiber,yield,standard for CottonGen,,CO_358:0000567,LY - Measurement,Measurement,lint weight per boll in grams,,,CO_358:0000568,g/boll,Numerical,,0,,,,,,,,,,,,
,CO_358:0000571,leaf CACONC (mg/kg),CACONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000570,CACONC - Measurement,Measurement,Standard method for the total Calcium (Ca) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000573,petiole CACONC (mg/kg),CACONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000572,CACONC - Measurement,Measurement,Standard method for the total Calcium (Ca) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000575,root CACONC (mg/kg),CACONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000574,CACONC - Measurement,Measurement,Standard method for the total Calcium (Ca) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000577,seed CACONC (mg/kg),CACONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000576,CACONC - Measurement,Measurement,Standard method for the total Calcium (Ca) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000579,stem CACONC (mg/kg),CACONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000006,calcium concentration,Biochemical traits,The total Calcium (Ca) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CACONC,,plant,calcium concentration,standard for CottonGen,,CO_358:0000578,CACONC - Measurement,Measurement,Standard method for the total Calcium (Ca) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000581,leaf CUCONC (mg/kg),CUCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000007,copper concentration,Biochemical traits,The total Copper (Cu) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CUCONC,,plant,copper concentration,standard for CottonGen,,CO_358:0000580,CUCONC - Measurement,Measurement,Standard method for the total Copper (Cu) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000583,petiole CUCONC (mg/kg),CUCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000007,copper concentration,Biochemical traits,The total Copper (Cu) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CUCONC,,plant,copper concentration,standard for CottonGen,,CO_358:0000582,CUCONC - Measurement,Measurement,Standard method for the total Copper (Cu) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000585,root CUCONC (mg/kg),CUCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000007,copper concentration,Biochemical traits,The total Copper (Cu) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CUCONC,,plant,copper concentration,standard for CottonGen,,CO_358:0000584,CUCONC - Measurement,Measurement,Standard method for the total Copper (Cu) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000587,seed CUCONC (mg/kg),CUCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000007,copper concentration,Biochemical traits,The total Copper (Cu) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CUCONC,,plant,copper concentration,standard for CottonGen,,CO_358:0000586,CUCONC - Measurement,Measurement,Standard method for the total Copper (Cu) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000589,stem CUCONC (mg/kg),CUCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000007,copper concentration,Biochemical traits,The total Copper (Cu) ion concentration measured in a given volume of a plant or a plant part or plant extract,,CUCONC,,plant,copper concentration,standard for CottonGen,,CO_358:0000588,CUCONC - Measurement,Measurement,Standard method for the total Copper (Cu) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000591,leaf FECONC (mg/kg),FECONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000019,Iron concentration,Biochemical traits,The total Iron (Fe) ion concentration measured in a given volume of a plant or a plant part or plant extract,,FECONC,,plant,Iron concentration,standard for CottonGen,,CO_358:0000590,FECONC - Measurement,Measurement,Standard method for the total Iron (Fe) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000593,petiole FECONC (mg/kg),FECONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000019,Iron concentration,Biochemical traits,The total Iron (Fe) ion concentration measured in a given volume of a plant or a plant part or plant extract,,FECONC,,plant,Iron concentration,standard for CottonGen,,CO_358:0000592,FECONC - Measurement,Measurement,Standard method for the total Iron (Fe) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000595,root FECONC (mg/kg),FECONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000019,Iron concentration,Biochemical traits,The total Iron (Fe) ion concentration measured in a given volume of a plant or a plant part or plant extract,,FECONC,,plant,Iron concentration,standard for CottonGen,,CO_358:0000594,FECONC - Measurement,Measurement,Standard method for the total Iron (Fe) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000597,seed FECONC (mg/kg),FECONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000019,Iron concentration,Biochemical traits,The total Iron (Fe) ion concentration measured in a given volume of a plant or a plant part or plant extract,,FECONC,,plant,Iron concentration,standard for CottonGen,,CO_358:0000596,FECONC - Measurement,Measurement,Standard method for the total Iron (Fe) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000599,stem FECONC (mg/kg),FECONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000019,Iron concentration,Biochemical traits,The total Iron (Fe) ion concentration measured in a given volume of a plant or a plant part or plant extract,,FECONC,,plant,Iron concentration,standard for CottonGen,,CO_358:0000598,FECONC - Measurement,Measurement,Standard method for the total Iron (Fe) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000601,leaf KCONC (mg/kg),KCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000037,potassium concentration,Biochemical traits,The total Potassium (K) ion concentration measured in a plant or a plant part or plant extract,,KCONC,,plant,potassium concentration,standard for CottonGen,,CO_358:0000600,KCONC - Measurement,Measurement,Standard method for the total Potassium (K) ion concentration measured in a plant leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000603,petiole KCONC (mg/kg),KCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000037,potassium concentration,Biochemical traits,The total Potassium (K) ion concentration measured in a plant or a plant part or plant extract,,KCONC,,plant,potassium concentration,standard for CottonGen,,CO_358:0000602,KCONC - Measurement,Measurement,Standard method for the total Potassium (K) ion concentration measured in a plant petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000605,root KCONC (mg/kg),KCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000037,potassium concentration,Biochemical traits,The total Potassium (K) ion concentration measured in a plant or a plant part or plant extract,,KCONC,,plant,potassium concentration,standard for CottonGen,,CO_358:0000604,KCONC - Measurement,Measurement,Standard method for the total Potassium (K) ion concentration measured in a plant root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000607,seed KCONC (mg/kg),KCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000037,potassium concentration,Biochemical traits,The total Potassium (K) ion concentration measured in a plant or a plant part or plant extract,,KCONC,,plant,potassium concentration,standard for CottonGen,,CO_358:0000606,KCONC - Measurement,Measurement,Standard method for the total Potassium (K) ion concentration measured in a plant seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000609,stem KCONC (mg/kg),KCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000037,potassium concentration,Biochemical traits,The total Potassium (K) ion concentration measured in a plant or a plant part or plant extract,,KCONC,,plant,potassium concentration,standard for CottonGen,,CO_358:0000608,KCONC - Measurement,Measurement,Standard method for the total Potassium (K) ion concentration measured in a plant stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000611,leaf MGCONC (mg/kg),MGCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000026,magnesium concentration,Biochemical traits,The total magnesium (Mg) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MGCONC,,plant,magnesium concentration,standard for CottonGen,,CO_358:0000610,MGCONC - Measurement,Measurement,Standard method for the total magnesium (Mg) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000613,petiole MGCONC (mg/kg),MGCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000026,magnesium concentration,Biochemical traits,The total magnesium (Mg) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MGCONC,,plant,magnesium concentration,standard for CottonGen,,CO_358:0000612,MGCONC - Measurement,Measurement,Standard method for the total magnesium (Mg) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000615,root MGCONC (mg/kg),MGCONC_Rt_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000026,magnesium concentration,Biochemical traits,The total magnesium (Mg) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MGCONC,,plant,magnesium concentration,standard for CottonGen,,CO_358:0000614,MGCONC - Measurement,Measurement,Standard method for the total magnesium (Mg) ion concentration measured in a given volume of root extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000617,seed MGCONC (mg/kg),MGCONC_Sd_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000026,magnesium concentration,Biochemical traits,The total magnesium (Mg) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MGCONC,,plant,magnesium concentration,standard for CottonGen,,CO_358:0000616,MGCONC - Measurement,Measurement,Standard method for the total magnesium (Mg) ion concentration measured in a given volume of seed extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000619,stem MGCONC (mg/kg),MGCONC_stem_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000026,magnesium concentration,Biochemical traits,The total magnesium (Mg) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MGCONC,,plant,magnesium concentration,standard for CottonGen,,CO_358:0000618,MGCONC - Measurement,Measurement,Standard method for the total magnesium (Mg) ion concentration measured in a given volume of stem extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000621,leaf MNCONC (mg/kg),MNCONC_Lf_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000027,manganese concentration,Biochemical traits,The total manganese (Mn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MNCONC,,plant,manganese concentration,standard for CottonGen,,CO_358:0000620,MNCONC - Measurement,Measurement,Standard method for the total manganese (Mn) ion concentration measured in a given volume of leaf extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
,CO_358:0000623,petiole MNCONC (mg/kg),MNCONC_petiole_M_mg_kg,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000027,manganese concentration,Biochemical traits,The total manganese (Mn) ion concentration measured in a given volume of a plant or a plant part or plant extract,,MNCONC,,plant,manganese concentration,standard for CottonGen,,CO_358:0000622,MNCONC - Measurement,Measurement,Standard method for the total manganese (Mn) ion concentration measured in a given volume of petiole extract,,,CO_358:0000069,mg/kg,Numerical,3,2,,,,,,,,,,,,
